,ORGANISATION_NAME,REGISTRATION_NO,ORGANISATION_TYPE_CODE,ORGANISATION_TYPE,ORGANISATION_STATUS,address_entity_key,address_seq_no,Full_Address,lat_lng,latitude,longitude
896,ΚΥΡΙΑΚΗ ΚΑΙ ΧΡΥΣΟΣΤΟΜΟΣ ΚΑΥΚΑΛΙΩΤΗΣ,7613,P,Συνεταιρισμός,Εγγεγραμμένη,2263,2263, ΠΑΛΙΟΜΕΤΟΧΟ ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1268061, _2=33.1921206)",35.1268061,33.1921206
897,ΕΚΔΟΤΙΚΟΣ ΟΙΚΟΣ ΔΙΑΣ ΔΗΜΟΣΙΑ ΛΙΜΙΤΕΔ,7614,C,Εταιρεία,Εγγεγραμμένη,12237,12237,ΑΡΧΑΓΓΕΛΟΥ 31  ΣΤΡΟΒΟΛΟΣ 2054 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1554192, _2=33.3347171)",35.1554192,33.3347171
898,T. MANOLIS ELECTRONICS OFFICE SUPPLIES,7617,P,Συνεταιρισμός,Εγγεγραμμένη,22211,22211,ΑΓΙΑΣ ΦΥΛΑΞΕΩΣ 33  3025 ΛΕΜΕΣΟΣ ,"Row(_1=34.6793991, _2=33.0405538)",34.6793991,33.0405538
899,H & A  AL KITAB AL - ALAMI,7620,B,Εμπορική Επωνυμία,Εγγεγραμμένη,6226,6226,ΚΑΛΥΨΟΥΣ 20  ΑΚΡΟΠΟΛΗ ΣΤΡΟΒΟΛΟΣ 2014 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1536455, _2=33.3587475)",35.1536455,33.3587475
900,G.A. LOIZOU AND CO.,7626,P,Συνεταιρισμός,Εγγεγραμμένη,20238,20238,ΓΡΗΓΟΡΗ ΑΥΞΕΝΤΙΟΥ 4  ΛΑΡΝΑΚΑ ,"Row(_1=34.9178197, _2=33.635716)",34.9178197,33.635716
901,OLGA SOUVENIR SHOP,7660,B,Εμπορική Επωνυμία,Εγγεγραμμένη,4945,4945, ΠΡΩΤΑΡΑΣ ΠΑΡΑΛΙΜΝΙ ΑΜΜΟΧΩΣΤΟΣ ,"Row(_1=35.0120718, _2=34.0562252)",35.0120718,34.0562252
902,ELIA & JOANNIDES CATERING CO.,7667,P,Συνεταιρισμός,Εγγεγραμμένη,4626,4626, ΑΓΙΑ ΝΑΠΑ ΑΜΜΟΧΩΣΤΟΣ ,"Row(_1=34.9887366, _2=34.0002782)",34.9887366,34.0002782
903,PHOTO STUDIO FINO,7680,B,Εμπορική Επωνυμία,Εγγεγραμμένη,2263,2263, ΠΑΛΙΟΜΕΤΟΧΟ ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1268061, _2=33.1921206)",35.1268061,33.1921206
904,PETIT PALACE RESTAURANT,7685,B,Εμπορική Επωνυμία,Εγγεγραμμένη,4626,4626, ΑΓΙΑ ΝΑΠΑ ΑΜΜΟΧΩΣΤΟΣ ,"Row(_1=34.9887366, _2=34.0002782)",34.9887366,34.0002782
905,PRIVATE INSTITUTE PRAXIS,7691,B,Εμπορική Επωνυμία,Εγγεγραμμένη,25189,25189, ΑΓΙΑ ΒΑΡΒΑΡΑ 2560 ΛΕΥΚΩΣΙΑ ,"Row(_1=34.9968356, _2=33.3694007)",34.9968356,33.3694007
906,"ELIADES, PASCHALIDES, HADJIANASTASSIOU & CO.",7697,P,Συνεταιρισμός,Εγγεγραμμένη,2799,2799,ΣΤΑΣΙΚΡΑΤΟΥΣ 29  1310 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1657717, _2=33.361182)",35.1657717,33.361182
907,FINICAS RESTAURANT,7698,B,Εμπορική Επωνυμία,Εγγεγραμμένη,11715,11715, ΠΟΛΙΣ ΧΡΥΣΟΧΟΥΣ ΠΑΦΟΣ ,"Row(_1=35.0339441, _2=32.4253751)",35.0339441,32.4253751
908,A.B.C.  HOME NURSERY SCHOOL,7706,B,Εμπορική Επωνυμία,Εγγεγραμμένη,8781,8781,ΠΡΟΔΡΟΜΟΥ 3  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1682046, _2=33.3494476)",35.1682046,33.3494476
909,CHRIS VIOLARIS AND ASSOCIATES - SALES MANAGEMENT MARKETING CONSULTANTS,7706,P,Συνεταιρισμός,Εγγεγραμμένη,21397,21397,ΠΛΑΤΩΝΟΣ 13  2040 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1707456, _2=33.3625627)",35.1707456,33.3625627
910,S. A.  ENGINEERING MARKETING CO.,7713,P,Συνεταιρισμός,Εγγεγραμμένη,18369,18369,1 ΑΠΡΙΛΙΟΥ 179  ΠΑΡΑΛΙΜΝΙ 5280 ΑΜΜΟΧΩΣΤΟΣ ,"Row(_1=35.0271247, _2=33.982478)",35.0271247,33.982478
911,ATTIRANCE BOUTIQUE,7722,B,Εμπορική Επωνυμία,Εγγεγραμμένη,9346,9346,ΣΤΑΣΙΚΡΑΤΟΥΣ 36  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1649547, _2=33.3629513)",35.1649547,33.3629513
912,SUNSIDE HOTEL APARTMENTS,7723,B,Εμπορική Επωνυμία,Εγγεγραμμένη,4626,4626, ΑΓΙΑ ΝΑΠΑ ΑΜΜΟΧΩΣΤΟΣ ,"Row(_1=34.9887366, _2=34.0002782)",34.9887366,34.0002782
913,TIME SQUARE TRADING,7728,B,Εμπορική Επωνυμία,Εγγεγραμμένη,5735,5735,ΑΡΧ. ΜΑΚΑΡΙΟΥ ΙΙΙ 20  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1729518, _2=33.3808816)",35.1729518,33.3808816
914,THIRD AVENUE TRADING,7729,B,Εμπορική Επωνυμία,Εγγεγραμμένη,5735,5735,ΑΡΧ. ΜΑΚΑΡΙΟΥ ΙΙΙ 20  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1729518, _2=33.3808816)",35.1729518,33.3808816
915,LOOK AROUND,7730,B,Εμπορική Επωνυμία,Εγγεγραμμένη,5735,5735,ΑΡΧ. ΜΑΚΑΡΙΟΥ ΙΙΙ 20  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1729518, _2=33.3808816)",35.1729518,33.3808816
916,ΜΙΧΑΗΛ ΓΙΑΛΛΟΥΡΙΔΗΣ & ΥΙΟΣ,7748,P,Συνεταιρισμός,Εγγεγραμμένη,12455,12455,ΑΙΣΧΥΛΟΥ 29  1011 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1717529, _2=33.3633633)",35.1717529,33.3633633
917,MED EXPO SERVICES LIMITED,7758,C,Εταιρεία,Εγγεγραμμένη,511,511,ΘΕΜΙΣΤΟΚΛΗ ΔΕΡΒΗ 3  1066 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1677034, _2=33.3582148)",35.1677034,33.3582148
918,HANSEATIC CHARTERING LIMITED,7773,C,Εταιρεία,Εγγεγραμμένη,11124,11124,ΣΠΥΡΟΥ ΑΡΑΟΥΖΟΥ 111  3036 ΛΕΜΕΣΟΣ ,"Row(_1=34.6740594, _2=33.0457373)",34.6740594,33.0457373
919,A. & S.  WINDSURFING CONNECTIONS,7777,P,Συνεταιρισμός,Εγγεγραμμένη,13763,13763,ΦΡΑΓΚΛΙΝΟΥ ΡΟΥΣΒΕΛΤ 107Β  ΛΕΜΕΣΟΣ ,"Row(_1=34.66374630000001, _2=33.0184436)",34.66374630000001,33.0184436
920,LYSI FARMS LIMITED,7779,C,Εταιρεία,Εγγεγραμμένη,2590,2590, ΜΟΣΦΙΛΩΤΗ ΛΑΡΝΑΚΑ ,"Row(_1=34.9506826, _2=33.4287225)",34.9506826,33.4287225
921,ECOBASE-GEO DATA SYSTEMS,7779,P,Συνεταιρισμός,Εγγεγραμμένη,7109,7109, ΛΑΝΙΑ 4744 ΛΕΜΕΣΟΣ ,"Row(_1=34.8242267, _2=32.9208191)",34.8242267,32.9208191
922,Κ.ΧΡ.ΧΑΣΑΠΗΣ & ΣΙΑ,7799,P,Συνεταιρισμός,Εγγεγραμμένη,1853,1853,ΑΡΧ. ΜΑΚΑΡΙΟΥ 227  ΛΕΜΕΣΟΣ ,"Row(_1=34.6862208, _2=33.0577325)",34.6862208,33.0577325
923,MARK ANTONY BEACH HOTEL,7800,B,Εμπορική Επωνυμία,Εγγεγραμμένη,4945,4945, ΠΡΩΤΑΡΑΣ ΠΑΡΑΛΙΜΝΙ ΑΜΜΟΧΩΣΤΟΣ ,"Row(_1=35.0120718, _2=34.0562252)",35.0120718,34.0562252
924,ΓΕΩΤΡΗΤΙΚΑΙ ΕΠΙΧΕΙΡΗΣΕΙΣ ΚΥΡΙΑΚΟΥ & ΝΕΣΤΩΡΟΣ,7804,P,Συνεταιρισμός,Εγγεγραμμένη,15974,15974, ΦΡΕΝΑΡΟΣ ΑΜΜΟΧΩΣΤΟΣ ,"Row(_1=35.0432562, _2=33.924892)",35.0432562,33.924892
925,ST. BENEDICT HOLDINGS CO.,7809,P,Συνεταιρισμός,Εγγεγραμμένη,21594,21594,ΣΠΥΡΟΥ ΑΡΑΟΥΖΟΥ 111  ΛΕΜΕΣΟΣ ,"Row(_1=34.6740594, _2=33.0457373)",34.6740594,33.0457373
926,TASIANUN HOTEL APARTMENTS,7823,B,Εμπορική Επωνυμία,Εγγεγραμμένη,4626,4626, ΑΓΙΑ ΝΑΠΑ ΑΜΜΟΧΩΣΤΟΣ ,"Row(_1=34.9887366, _2=34.0002782)",34.9887366,34.0002782
927,M.C.  INNERDESIGNS SERVICES,7824,B,Εμπορική Επωνυμία,Εγγεγραμμένη,11946,11946,ΘΕΜΙΣΤΟΚΛΗ ΔΕΡΒΗ 10  1066 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1670322, _2=33.3578065)",35.1670322,33.3578065
928,DOMO INSULATIONS LIMITED,7825,C,Εταιρεία,Εγγεγραμμένη,8496,8496,ΜΕΛΕΤΙΟΥ ΜΕΤΑΞΑΚΗ 9  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1693423, _2=33.3713549)",35.1693423,33.3713549
929,ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΤΑ ΦΙΛΑΡΑΚΙΑ,7828,B,Εμπορική Επωνυμία,Εγγεγραμμένη,12314,12314, ΚΙΤΙ 7550 ΛΑΡΝΑΚΑ ,"Row(_1=34.8464781, _2=33.5727305)",34.8464781,33.5727305
930,M. AVRAAMIDES & CO  LIMITED,7844,C,Εταιρεία,Εγγεγραμμένη,2619,2619,ΔΙΟΣ 3  ΒΙΟΜΗΧΑΝΙΚΗ ΠΕΡΙΟΧΗ ΛΑΤΣΙΩΝ ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1063639, _2=33.3782668)",35.1063639,33.3782668
931,GEORGHIOU BROTHERS STUD FARM,7863,P,Συνεταιρισμός,Εγγεγραμμένη,2263,2263, ΠΑΛΙΟΜΕΤΟΧΟ ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1268061, _2=33.1921206)",35.1268061,33.1921206
932,ΛΕΥΚΙΟΣ ΙΩΑΝΝΙΔΗΣ & ΣΙΑ,7865,P,Συνεταιρισμός,Εγγεγραμμένη,11991,11991,ΘΕΜ. ΔΕΡΒΗ 15  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1664316, _2=33.3581271)",35.1664316,33.3581271
933,ΓΚΑΡΑΖ Α. ΓΙΑΛΟΥΡΟΣ & & Γ. ΜΑΝΩΛΗ (ΛΥΜΠΙΑΝΟΙ),7873,P,Συνεταιρισμός,Εγγεγραμμένη,15682,15682,ΚΟΛΟΚΟΤΡΩΝΗ 25  ΚΑΪΜΑΚΛΙ 1037 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.179025, _2=33.390521)",35.179025,33.390521
934,ΜΙΧΑΛΑΚΗΣ ΜΕΤΤΗΣ ΑΝΤΙΠΡΟΣΩΠΟΙ - ΕΙΣΑΓΩΓΕΙΣ,7874,B,Εμπορική Επωνυμία,Εγγεγραμμένη,4634,4634,ΣΟΥΛΙΟΥ 18  ΣΤΡΟΒΟΛΟΣ ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1488258, _2=33.3484173)",35.1488258,33.3484173
935,NAPA CAVE BEACH DISCO,7886,B,Εμπορική Επωνυμία,Εγγεγραμμένη,4626,4626, ΑΓΙΑ ΝΑΠΑ ΑΜΜΟΧΩΣΤΟΣ ,"Row(_1=34.9887366, _2=34.0002782)",34.9887366,34.0002782
936,GREG HOUSE,7887,B,Εμπορική Επωνυμία,Εγγεγραμμένη,21282,21282,ΦΛΩΡΙΝΗΣ 7  2430 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1648906, _2=33.3586214)",35.1648906,33.3586214
937,SENATOR HOTEL APARTMENTS,7890,B,Εμπορική Επωνυμία,Εγγεγραμμένη,4626,4626, ΑΓΙΑ ΝΑΠΑ ΑΜΜΟΧΩΣΤΟΣ ,"Row(_1=34.9887366, _2=34.0002782)",34.9887366,34.0002782
938,M. & A.  SHIPPING CO. LIMITED,7894,C,Εταιρεία,Εγγεγραμμένη,7545,7545,ΓΡΙΒΑ ΔΙΓΕΝΗ  3030 ΛΕΜΕΣΟΣ ,"Row(_1=34.6910989, _2=33.0614018)",34.6910989,33.0614018
939,M. &  S.  OVERSEAS SHIPPING COMPANY LIMITED,7911,C,Εταιρεία,Εγγεγραμμένη,7545,7545,ΓΡΙΒΑ ΔΙΓΕΝΗ  3030 ΛΕΜΕΣΟΣ ,"Row(_1=34.6910989, _2=33.0614018)",34.6910989,33.0614018
940,C.V.  TOP CAFETERIA,7914,B,Εμπορική Επωνυμία,Εγγεγραμμένη,276,276,ΑΡΧ. ΜΑΚΑΡΙΟΥ ΙΙΙ 16Γ  1065 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1729518, _2=33.3808816)",35.1729518,33.3808816
941,ΓΕΩΡΓΙΟΣ Λ. ΣΑΒΒΙΔΗΣ & ΣΙΑ,7915,P,Συνεταιρισμός,Εγγεγραμμένη,2768,2768,ΡΗΓΑ ΦΕΡΑΙΟΥ 4  3095 ΛΕΜΕΣΟΣ ,"Row(_1=34.6874865, _2=33.0535192)",34.6874865,33.0535192
942,LIMNI BAY,7918,B,Εμπορική Επωνυμία,Εγγεγραμμένη,1937,1937, ΠΟΛΗ ΧΡΥΣΟΧΟΥΣ 8830 ΠΑΦΟΣ ,"Row(_1=35.0339441, _2=32.4253751)",35.0339441,32.4253751
943,M.S.V. HOMELAND ESTATES,7934,P,Συνεταιρισμός,Εγγεγραμμένη,15275,15275,ΕΥΑΓΟΡΟΥ 2Δ  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.16934, _2=33.3598553)",35.16934,33.3598553
944,ΠΑΥΛΟΣ ΧΡΙΣΤΟΦΟΡΙΔΗΣ & ΣΙΑ,7936,P,Συνεταιρισμός,Εγγεγραμμένη,17011,17011,ΣΤΑΣΙΝΟΥ 36  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1686383, _2=33.3633317)",35.1686383,33.3633317
945,VINICOOL,7955,B,Εμπορική Επωνυμία,Εγγεγραμμένη,22274,22274, ΒΙΟΜΗΧΑΝΙΚΗ ΠΕΡΙΟΧΗ ΑΓΙΟΥ ΑΘΑΝΑΣΙΟΥ ΛΕΜΕΣΟΣ ,"Row(_1=34.7109373, _2=33.0597452)",34.7109373,33.0597452
946,VINCO DISTRIBUTORS,7956,B,Εμπορική Επωνυμία,Εγγεγραμμένη,22274,22274, ΒΙΟΜΗΧΑΝΙΚΗ ΠΕΡΙΟΧΗ ΑΓΙΟΥ ΑΘΑΝΑΣΙΟΥ ΛΕΜΕΣΟΣ ,"Row(_1=34.7109373, _2=33.0597452)",34.7109373,33.0597452
947,VINCO TRAVEL,7957,B,Εμπορική Επωνυμία,Εγγεγραμμένη,22274,22274, ΒΙΟΜΗΧΑΝΙΚΗ ΠΕΡΙΟΧΗ ΑΓΙΟΥ ΑΘΑΝΑΣΙΟΥ ΛΕΜΕΣΟΣ ,"Row(_1=34.7109373, _2=33.0597452)",34.7109373,33.0597452
948,M.C. LOUCAS BUTCHERS DELICATESSEN,7960,B,Εμπορική Επωνυμία,Εγγεγραμμένη,14984,14984,ΛΑΡΝΑΚΑΣ - ΔΕΚΕΛΕΙΑΣ  ΛΑΡΝΑΚΑ ,"Row(_1=34.9182222, _2=33.6200625)",34.9182222,33.6200625
949,HELLENIC TELEBANK,7981,B,Εμπορική Επωνυμία,Εγγεγραμμένη,12466,12466,ΔΙΓΕΝΗ ΑΚΡΙΤΑ 92  1061 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1645882, _2=33.3645828)",35.1645882,33.3645828
950,KARPASITIS HOTEL,7983,B,Εμπορική Επωνυμία,Εγγεγραμμένη,14984,14984,ΛΑΡΝΑΚΑΣ - ΔΕΚΕΛΕΙΑΣ  ΛΑΡΝΑΚΑ ,"Row(_1=34.9182222, _2=33.6200625)",34.9182222,33.6200625
951,G. RODITIS & PARTNERS,7998,P,Συνεταιρισμός,Εγγεγραμμένη,15785,15785,ZENAS KANTHER 16  1065 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1671778, _2=33.3590476)",35.1671778,33.3590476
952,TYCOON COKTAIL BAR,8012,B,Εμπορική Επωνυμία,Εγγεγραμμένη,17403,17403,ΑΜΠΕΛΑΚΙΩΝ 8  ΠΟΤΑΜΟΣ ΓΕΡΜΑΣΟΓΕΙΑΣ 4046 ΛΕΜΕΣΟΣ ,"Row(_1=34.6987743, _2=33.0921336)",34.6987743,33.0921336
953,TOPSURF SPORTS,8012,P,Συνεταιρισμός,Εγγεγραμμένη,13763,13763,ΦΡΑΓΚΛΙΝΟΥ ΡΟΥΣΒΕΛΤ 107Β  ΛΕΜΕΣΟΣ ,"Row(_1=34.66374630000001, _2=33.0184436)",34.66374630000001,33.0184436
954,NEXIA POYIADJIS A,8020,P,Συνεταιρισμός,Εγγεγραμμένη,29001,29001,ΣΟΦΟΥΛΗ 2  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.169516, _2=33.356571)",35.169516,33.356571
955,HONG KONG CHINESE RESTAURANT,8037,P,Συνεταιρισμός,Εγγεγραμμένη,10536,10536, ΑΚΡΩΤΗΡΙ ΛΕΜΕΣΟΣ ,"Row(_1=34.6016136, _2=32.9557945)",34.6016136,32.9557945
956,Α. & Σ. ΕΡΓΑΤΟΥΔΗΣ,8045,P,Συνεταιρισμός,Εγγεγραμμένη,5459,5459,ΛΕΥΚΙΠΠΟΥ 4  3075 ΛΕΜΕΣΟΣ ,"Row(_1=34.6896996, _2=33.0272573)",34.6896996,33.0272573
957,ALION LENSES CO. LIMITED,8047,C,Εταιρεία,Εγγεγραμμένη,6566,6566,ΑΡΧ. ΜΑΚΑΡΙΟΥ ΙΙΙ 212  3030 ΛΕΜΕΣΟΣ ,"Row(_1=34.7587825, _2=32.9929063)",34.7587825,32.9929063
958,D. & M. TSERIOTIS PLANTATION,8066,P,Συνεταιρισμός,Εγγεγραμμένη,9961,9961,ΚΑΛΥΜΝΟΥ 2  ΑΝΘΟΥΠΟΛΗ ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1168716, _2=33.2949792)",35.1168716,33.2949792
959,CLARIANE DISCO,8077,B,Εμπορική Επωνυμία,Εγγεγραμμένη,2846,2846, ΚΑΚΟΠΕΤΡΙΑ ΛΕΥΚΩΣΙΑ ,"Row(_1=34.9899859, _2=32.9036838)",34.9899859,32.9036838
960,ΓΕΩΡΓΙΚΑΙ ΕΠΙΧΕΙΡΗΣΕΙΣ ΣΟΥΛΟΥΠΑ,8096,P,Συνεταιρισμός,Εγγεγραμμένη,15637,15637, ΚΕΛΛΑΚΙ 4500 ΛΕΜΕΣΟΣ ,"Row(_1=34.8158446, _2=33.1575597)",34.8158446,33.1575597
961,A.B.G.  MUSIC BAND,8099,P,Συνεταιρισμός,Εγγεγραμμένη,17167,17167,ΚΟΡΥΤΣΑΣ 13  6043 ΛΑΡΝΑΚΑ ,"Row(_1=34.9260166, _2=33.6054768)",34.9260166,33.6054768
962,N.A.  PORTO LATCHI SEAFOOD RESTAURANT,8108,B,Εμπορική Επωνυμία,Εγγεγραμμένη,1937,1937, ΠΟΛΗ ΧΡΥΣΟΧΟΥΣ 8830 ΠΑΦΟΣ ,"Row(_1=35.0339441, _2=32.4253751)",35.0339441,32.4253751
963,L.H.S IMPORTS,8117,P,Συνεταιρισμός,Εγγεγραμμένη,11316,11316,ΓΡΙΒΑ ΔΙΓΕΝΗ 49  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.18710410000001, _2=33.3784958)",35.18710410000001,33.3784958
964,HAPPY HOUR PUB,8133,B,Εμπορική Επωνυμία,Εγγεγραμμένη,14984,14984,ΛΑΡΝΑΚΑΣ - ΔΕΚΕΛΕΙΑΣ  ΛΑΡΝΑΚΑ ,"Row(_1=34.9182222, _2=33.6200625)",34.9182222,33.6200625
965,THEOMARIA ESTATES LIMITED,8134,C,Εταιρεία,Εγγεγραμμένη,8932,8932,ΒΑΛΤΕΤΣΙΟΥ 2  3091 ΛΕΜΕΣΟΣ ,"Row(_1=34.6899817, _2=33.0464402)",34.6899817,33.0464402
966,VENGERA RESTAURANT,8154,B,Εμπορική Επωνυμία,Εγγεγραμμένη,22458,22458, ΓΑΛΑΤΑ ΛΕΥΚΩΣΙΑ ,"Row(_1=34.997626, _2=32.8986815)",34.997626,32.8986815
967,ΑΔΕΛΦΟΙ ΠΕΤΟΥΣΗ ΛΙΜΙΤΕΔ,8155,C,Εταιρεία,Εγγεγραμμένη,219,219,ΠΑΦΟΥ 25  ΛΕΜΕΣΟΣ ,"Row(_1=34.6744067, _2=33.0146922)",34.6744067,33.0146922
968,"LINCO INSURANCE AGENT, SUB-AGENT AND CONSULTANTS LTD",8156,C,Εταιρεία,Εγγεγραμμένη,7606,7606,ΚΙΛΚΙΣ 1  6015 ΛΑΡΝΑΚΑ ,"Row(_1=34.9209651, _2=33.6340551)",34.9209651,33.6340551
969,ΓΕΩ ΚΛΕΟΠΑ ΓΕΝΙΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΑΙ,8161,P,Συνεταιρισμός,Εγγεγραμμένη,18120,18120,ΓΡΙΒΑ ΔΙΓΕΝΗ 26  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.16338440000001, _2=33.356393)",35.16338440000001,33.356393
970,ELEN JOHN BEAUTY SALOON,8169,B,Εμπορική Επωνυμία,Εγγεγραμμένη,7572,7572,ΧΙΟΥ 13  ΑΓΙΟΙ ΟΜΟΛΟΓΗΤΕΣ ΛΕΥΚΩΣΙΑ ,"Row(_1=35.159561, _2=33.3574753)",35.159561,33.3574753
971,NO SWEAT SHOP,8185,B,Εμπορική Επωνυμία,Εγγεγραμμένη,12198,12198,ΓΕΩΡΓΙΟΥ Α 93  ΠΟΤΑΜΟΣ ΓΕΡΜΑΣΟΓΕΙΑΣ ΛΕΜΕΣΟΣ ,"Row(_1=34.69886049999999, _2=33.0961847)",34.69886049999999,33.0961847
972,ΣΤΑΥΡΟΣ ΧΡ. ΤΖΙΕΟΥΛΑΣ & ΥΙΟΣ,8189,P,Συνεταιρισμός,Εγγεγραμμένη,84,84, ΚΑΜΠΟΣ ΤΣΑΚΙΣΤΡΑΣ ΛΕΥΚΩΣΙΑ ,"Row(_1=35.0246263, _2=32.7225721)",35.0246263,32.7225721
973,ΗΛΙΑΚΟΙ ΘΕΡΜΟΣΙΦΩΝΕΣ Σ.Χ.,8196,B,Εμπορική Επωνυμία,Εγγεγραμμένη,10867,10867, ΚΑΠΕΔΕΣ 2645 ΛΕΥΚΩΣΙΑ ,"Row(_1=34.9773458, _2=33.2551542)",34.9773458,33.2551542
974,MATRIX SHOES,8203,B,Εμπορική Επωνυμία,Εγγεγραμμένη,2619,2619,ΔΙΟΣ 3  ΒΙΟΜΗΧΑΝΙΚΗ ΠΕΡΙΟΧΗ ΛΑΤΣΙΩΝ ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1063639, _2=33.3782668)",35.1063639,33.3782668
975,ACHILLES KEBAB HOUSE & (AKROTIRI VILLAGE),8225,B,Εμπορική Επωνυμία,Εγγεγραμμένη,10536,10536, ΑΚΡΩΤΗΡΙ ΛΕΜΕΣΟΣ ,"Row(_1=34.6016136, _2=32.9557945)",34.6016136,32.9557945
976,MARTINI FISH RESTAURANT,8248,B,Εμπορική Επωνυμία,Εγγεγραμμένη,4626,4626, ΑΓΙΑ ΝΑΠΑ ΑΜΜΟΧΩΣΤΟΣ ,"Row(_1=34.9887366, _2=34.0002782)",34.9887366,34.0002782
977,CYPRAIR HOLIDAYS,8259,B,Εμπορική Επωνυμία,Εγγεγραμμένη,21780,21780,ΑΛΚΑΙΟΥ 21  ΕΓΚΩΜΗ 2404 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1635469, _2=33.3472724)",35.1635469,33.3472724
978,ΜΑΡΟΥΛΛΑ ΣΒΑΝΑ ΠΟΛΥΚΑΡΠΟΥ & ΖΩΓΙΑ ΣΒΑΝΑ ΙΑΤΡΟΙ,8266,P,Συνεταιρισμός,Εγγεγραμμένη,15112,15112, ΚΑΛΟ ΧΩΡΙΟ 4566 ΛΕΜΕΣΟΣ ,"Row(_1=34.849626, _2=33.0242499)",34.849626,33.0242499
979,LAVITA SHOES,8271,B,Εμπορική Επωνυμία,Εγγεγραμμένη,2619,2619,ΔΙΟΣ 3  ΒΙΟΜΗΧΑΝΙΚΗ ΠΕΡΙΟΧΗ ΛΑΤΣΙΩΝ ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1063639, _2=33.3782668)",35.1063639,33.3782668
980,M.A.  CRICKET SHOES,8272,B,Εμπορική Επωνυμία,Εγγεγραμμένη,2619,2619,ΔΙΟΣ 3  ΒΙΟΜΗΧΑΝΙΚΗ ΠΕΡΙΟΧΗ ΛΑΤΣΙΩΝ ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1063639, _2=33.3782668)",35.1063639,33.3782668
981,ΚΑΤ ΑΚΡΟΚΕΡΑΜΟΝ,8286,B,Εμπορική Επωνυμία,Εγγεγραμμένη,67,67,ΣΟΦΟΥΛΗ 2  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.169516, _2=33.356571)",35.169516,33.356571
982,Δ. Ν. ΧΟΙΡΟΣΤΑΣΙΟΝ ΛΙΜΙΤΕΔ,8290,C,Εταιρεία,Εγγεγραμμένη,11823,11823, ΚΑΤΩ ΜΟΝΗ 2776 ΛΕΥΚΩΣΙΑ ,"Row(_1=35.0612836, _2=33.0932799)",35.0612836,33.0932799
983,MAIN MAN,8300,B,Εμπορική Επωνυμία,Εγγεγραμμένη,14551,14551, ΛΥΘΡΟΔΟΝΤΑΣ 2565 ΛΕΥΚΩΣΙΑ ,"Row(_1=34.9506716, _2=33.2950563)",34.9506716,33.2950563
984,HILL CAFE RESTAURANT & BAR,8305,B,Εμπορική Επωνυμία,Εγγεγραμμένη,10536,10536, ΑΚΡΩΤΗΡΙ ΛΕΜΕΣΟΣ ,"Row(_1=34.6016136, _2=32.9557945)",34.6016136,32.9557945
985,ΜΑΡΚΙΔΗ & ΙΩΑΝΝΙΔΗ,8308,P,Συνεταιρισμός,Εγγεγραμμένη,18765,18765,ΗΡΩΩΝ 1-1Α  ΛΕΥΚΩΣΙΑ ,"Row(_1=35.1855659, _2=33.38227639999999)",35.1855659,33.38227639999999
986,GREEN VALLEY (LEFKARA) RESTAURANT,8315,B,Εμπορική Επωνυμία,Εγγεγραμμένη,7655,7655, ΠΑΝΩ ΛΕΥΚΑΡΑ 7700 ΛΑΡΝΑΚΑ ,"Row(_1=34.8673535, _2=33.3053345)",34.8673535,33.3053345
